,Open,High,Low,Close,Volume
2025-05-28,319.2906143401985,319.94416209222857,315.76915473234124,316.1886291503906,1158700
2025-05-29,316.24712158820466,317.0957750158629,313.3889742526183,316.1690673828125,921700
2025-05-30,317.20313541696595,318.588315076714,315.43753816739763,317.5445556640625,2925000
2025-06-02,314.8814838921738,317.91520895052565,313.1939410244403,317.8078918457031,1502400
2025-06-03,316.5007907442936,318.783385550389,315.0571150955801,318.52001953125,2155900
2025-06-04,317.72988475881834,319.5247448294423,316.01304913954203,318.2078552246094,1229900
2025-06-05,319.1540645239997,319.7588507764143,316.71539107460984,318.2273864746094,1817400
2025-06-06,320.7831177644252,321.8366116168353,318.1298398088045,318.79315185546875,1183300
2025-06-09,317.7298482723767,317.84689982043807,310.0041186417787,310.7552490234375,1462900
2025-06-10,310.71620649062464,311.8770172328635,305.0097056542911,306.8045654296875,1422000
2025-06-11,306.6680699327238,306.6680699327238,303.30268864783903,304.7073669433594,1323600
2025-06-12,305.28285940076864,306.5412231149743,297.7912624290963,302.151611328125,1798900
2025-06-13,301.03402625627103,304.7397227575059,299.7301529049327,300.7889404296875,2021600
2025-06-16,301.7496601059799,303.6025233300842,300.6026751824233,301.8575134277344,1622300
2025-06-17,302.7006005206742,303.22018129107505,300.8183580729861,301.5732116699219,2356900
2025-06-18,301.57319645718894,302.739807359416,300.0634594217711,300.7398986816406,1466700
2025-06-20,302.445732223236,302.445732223236,298.0243742033304,300.2399597167969,3659000
2025-06-23,301.2203194789733,304.33780427782585,299.7498043944912,304.1417236328125,1707000
2025-06-24,305.131854633816,305.8572991081156,302.0927843952879,305.2789001464844,1309200
2025-06-25,304.9063428135163,305.0828273336364,291.3776181094578,292.32855224609375,2354900
2025-06-26,293.3579400375822,297.92634372524867,290.9168946235056,297.0244445800781,2304100
2025-06-27,296.9852142967296,300.44582509585786,294.985305502915,297.4851989746094,1931100
2025-06-30,297.4067646493964,302.80846621499813,296.6616941113257,302.337890625,2414600
2025-07-01,302.1221930964591,305.85729870179114,301.25948619967943,304.03387451171875,1496600
2025-07-02,302.0241499322388,302.680993105358,294.87746883415736,299.0537109375,1327800
2025-07-03,300.96539462720887,303.3182125756073,299.27920294594435,303.1221618652344,1393200
2025-07-07,303.1025572601811,304.70052174698776,300.8673755636744,302.337890625,1660400
2025-07-08,301.72026454014923,303.1319613691739,299.3968555683768,300.86737060546875,1919200
2025-07-09,302.1516061365898,302.5927725974616,299.25961129458705,302.3476867675781,1359600
2025-07-10,301.3085484653621,302.4065282810332,299.31845257003164,299.8086242675781,1421500
2025-07-11,299.42625042582785,299.8477908694882,295.90682152796546,296.7008972167969,1097300
2025-07-14,296.2499571814049,297.8675177136328,295.1813865277791,297.3969421386719,1128400
2025-07-15,296.1323058760925,297.24988167358373,292.19130668851597,292.3187561035156,965400
2025-07-16,292.7893374080477,294.78924614323336,290.63257015268044,294.36767578125,1525500
2025-07-17,293.98534557319437,297.40673402322045,293.98534557319437,296.1813049316406,1313800
2025-07-18,298.28908165554486,298.28908165554486,294.48537431653153,295.85784912109375,1653900
2025-07-21,295.7598007025459,297.33813920517696,294.8382755194758,294.9853210449219,949700
2025-07-22,295.67156594461704,300.3085709306274,295.5539295272213,297.0244445800781,1026700
2025-07-23,296.4362366891213,298.52437287998845,295.57352972597374,298.2498779296875,1135600
2025-07-24,297.9459630872171,301.063447749415,297.28911988115044,300.2203369140625,1148000
2025-07-25,301.12224865864283,302.7496221107731,300.1517183748464,302.5633544921875,967200
2025-07-28,302.5339531554865,303.11235212152354,300.2889585859703,300.8575744628906,1184800
2025-07-29,301.9163075030411,303.6024990651967,299.49485851409145,302.5731506347656,2670900
2025-07-30,293.42657413676613,309.7689114152142,292.8187660291127,304.8279724121094,2558200
2025-07-31,303.23980514697956,309.0630469039107,302.7398204764469,303.416259765625,2030400
2025-08-01,301.945724948902,302.210406859491,293.6716254172757,294.5343322753906,1791600
2025-08-04,294.64219477299497,297.13227536795233,294.46574014252,296.318603515625,1560100
2025-08-05,296.24014732772827,296.93621264933705,293.40697059382336,293.55401611328125,1774900
2025-08-06,294.6715934281844,296.5146437283345,292.789350934456,295.7107849121094,1879400
2025-08-07,297.71065116846944,299.7595651097887,295.6519242203202,297.5243835449219,1519900
2025-08-08,298.1517976089893,300.79870643514073,297.6518129774899,299.79876708984375,879400
2025-08-11,298.7694127496347,300.90655381365605,296.5538274731954,297.7498474121094,1265700
2025-08-12,297.55378473507005,298.22044091000356,293.132456839356,293.7402648925781,1280000
