,Close,High,Low,Open,Volume
2025-05-23,39.81605529785156,40.090309823345684,39.47323340454623,39.57118411824961,3872300
2025-05-27,40.785743713378906,40.864104285564906,40.158874081641855,40.38415512202,5039200
2025-05-28,40.61923599243164,41.13836174257058,40.521285270229384,40.96205417904453,2920000
2025-05-29,40.354774475097656,40.85431007866648,39.816058582814975,40.85431007866648,3328200
2025-05-30,40.49189758300781,40.75635889995939,40.21764306310437,40.28620669308023,7660300
2025-06-02,40.07072067260742,40.44292592101935,39.522207871602355,40.29600171504581,4389100
2025-06-03,40.344970703125,40.3743577829033,39.89440866852276,40.01194577832391,4176600
2025-06-04,40.04133605957031,40.68779581981982,39.79646488165099,40.26661709488357,4870100
2025-06-05,40.49189758300781,40.560461212983675,39.97277188849412,40.256819611349435,3445200
2025-06-06,41.19712829589844,41.29507527243793,40.80533291686516,40.87389654773034,4408000
2025-06-09,41.26569366455078,41.43220427896757,40.91307855585899,41.383230788635444,4706700
2025-06-10,41.843589782714844,41.86317992611877,41.18733305621553,41.26569362983125,4536100
2025-06-11,41.775028228759766,41.87297521421783,41.37343961008093,41.6672843028931,5574100
2025-06-12,41.980716705322266,42.215790951363175,41.40282055718486,41.62810159982313,4355600
2025-06-13,41.30487060546875,42.068871260336785,41.216720563900196,41.69666600470558,6447100
2025-06-16,41.373435974121094,41.80440790327529,41.20692162975033,41.57912686736939,3615700
2025-06-17,40.69758987426758,41.43220342339312,40.50169218054655,41.226512526383026,4790000
2025-06-18,40.638824462890625,40.88369565365261,40.22743891946282,40.805335079118606,6250900
2025-06-20,40.100101470947266,41.050202806606855,39.914000726786504,40.84451192046536,10470500
2025-06-23,40.45272445678711,40.491904748403066,39.53201002244168,40.00216231251839,5746700
2025-06-24,40.678001403808594,40.70738848775958,39.58097950487744,40.521283989675574,7588800
2025-06-25,40.27641296386719,40.73677200448677,40.227439472329294,40.72697880075435,4161600
2025-06-26,40.45272445678711,40.550675185827004,40.04134260413434,40.45272445678711,5698000
2025-06-27,41.09918212890625,41.138362418430845,40.38415865905371,40.550673021314196,10642400
2025-06-30,41.13835906982422,41.265693132195295,40.932668171220165,41.0697954369562,5810900
2025-07-01,41.980716705322266,42.24517803444662,40.89348804217919,41.17753951454658,5570000
2025-07-02,41.80440902709961,41.92194614976729,41.37343708635963,41.84358931346809,5092500
